gene,uniprot_id,n_pockets,max_pocket_volume,n_nucleophiles,ldt_score,top_res_type,tsi_norm,tsi,pocket_norm,ldt_norm,final_score,rank
ULBP2,Q9BZM5,8,76.3,4,0.007586,LYS,0.3781512601864275,0.014,0.004826822710738574,0.44980729321079155,0.28765073885103004,194
RHBDL2,Q9NX52,15,671.7,9,0.006761,LYS,0.3865546215239037,0.015,0.0424924877431599,0.4008894159501927,0.28763641971756726,195
LCT,P09848,94,2181.1,25,0.007964,LYS,0.2605042014617612,0.0,0.13797880752807212,0.4722205751556478,0.28726149538982043,196
SCNN1G,P51170,36,400.9,6,0.008159,LYS,0.3361344534990467,0.009,0.025361379092203068,0.48378298250815294,0.2871970898797255,197
ATP13A1,Q9HD20,69,1918.0,14,0.008239,LYS,0.2605042014617612,0.0,0.12133480942590542,0.488526534242514,0.28716008368523027,198
SLC26A2,P50443,27,1004.5,10,0.008645,LYS,0.2857142854741897,0.003,0.06354578522853076,0.5126000592943967,0.2871294675465541,199
SLC2A9,Q9NRM0,19,2085.4,16,0.007108,LYS,0.302521008149142,0.005,0.13192471927882335,0.42146457159798395,0.28702519052269904,200
MRC2,Q9UBG0,78,2669.6,22,0.007051,LYS,0.2773109241367135,0.002,0.16888185987664084,0.41808479098725165,0.2870143649138531,201
CACNG8,Q8WXS5,10,772.6,15,0.009625,LYS,0.252100840124285,-0.001,0.04887553376561759,0.5707085680403201,0.28671556659149533,202
SLCO1B3,Q9NPD5,26,1718.3,24,0.003701,LYS,0.4705882348986654,0.025,0.10870156571247826,0.21944856211088049,0.28668033230647383,203
SEMA5A,Q13591,34,1402.4,11,0.008369,LYS,0.2773109241367135,0.002,0.08871738099003638,0.49623480581085083,0.28641002569495155,204
GPR87,Q9BY21,10,2209.8,18,0.004098,LYS,0.4285714282112846,0.02,0.13979440139174443,0.2429884375926475,0.28626342297983143,205
GPR161,Q8N6U8,22,1372.7,15,0.008181,LYS,0.2857142854741897,0.003,0.08683852601613158,0.48508745923510227,0.28586350976504604,206
QSOX1,O00391,24,1132.5,8,0.008045,LYS,0.302521008149142,0.005,0.07164320733828879,0.47702342128668834,0.2856083918471499,207
GPR148,Q8TDV2,19,2636.8,16,0.00738,LYS,0.2605042014617612,0.0,0.16680689546101535,0.4375926474948117,0.28552154347145253,208
CHRM5,P08912,16,2376.7,17,0.007655,LYS,0.2605042014617612,-0.0,0.1503526806895461,0.453898606581678,0.2854770667660717,209
SORCS1,Q8WY21,45,6198.8,41,0.004881,LYS,0.201680672099428,-0.007,0.3921429701091254,0.2894159501927068,0.28513994493032085,210
SLC39A8,Q9C0K1,20,1093.6,10,0.006921,LYS,0.352941176173999,0.011,0.06918235015024513,0.4103765194189149,0.2850441313403476,211
TRIL,Q7L0X0,20,2959.9,21,0.006048,LYS,0.302521008149142,0.005,0.18724656017713112,0.3586125111176994,0.28476612464810597,212
CCR5,P51681,9,499.7,9,0.005829,LYS,0.4285714282112846,0.02,0.03161157678317254,0.34562703824488583,0.28460015579293135,213
STT3B,Q8TCJ2,26,1511.9,10,0.007178,LYS,0.3193277308240944,0.007,0.09564447256049344,0.42561517936554993,0.28410898790745076,214
PTPRR,Q15256,18,1541.1,12,0.007713,LYS,0.2941176468116659,0.004,0.09749169697928198,0.45733768158908983,0.28409587229517785,215
SLC30A1,Q9Y6M5,10,4152.8,6,0.004161,LYS,0.3277310921615705,0.008,0.262710738573462,0.24672398458345682,0.28392285381170385,216
PKD1L3,Q7Z443,87,2982.4,24,0.006909,LYS,0.2605042014617612,-0.0,0.18866993515736202,0.4096649866587607,0.2837021571295413,217
OLR1,P78380,9,70.1,4,0.004529,LYS,0.50420168024857,0.029,0.004434603827297169,0.2685443225615179,0.28357435001607256,218
KCNV2,Q8TDN2,17,2341.9,16,0.007583,LYS,0.2605042014617612,-0.0,0.14815119405345564,0.449629410020753,0.28353586180696705,219
FLT1,P17948,53,1926.1,19,0.008573,LYS,0.2352941174493327,-0.003,0.12184722441878855,0.5083308627334717,0.2831710731254111,220
NIPAL3,Q6P499,14,940.0,10,0.007917,LYS,0.3109243694866181,0.006,0.05946544361853551,0.4694337385117106,0.2830395024337211,221
MUC13,Q9H3R2,10,2392.1,29,0.006175,LYS,0.3193277308240944,0.007,0.15132690178712635,0.3661428994959976,0.28297203271457494,222
ADAM22,Q9P0K1,35,2136.1,28,0.007948,LYS,0.252100840124285,-0.001,0.1351320575676103,0.47127186480877553,0.28276151276262973,223
SLC15A5,A6NIM6,25,1886.7,16,0.008009,LYS,0.2605042014617612,0.0,0.11935473667562867,0.4748888230062259,0.28247474848926085,224
UGT8,Q16880,22,1885.2,17,0.004601,LYS,0.4117647055363322,0.018,0.11925984501027993,0.2728135191224429,0.2823278914543497,225
TLR10,Q9BXR5,37,878.1,7,0.008509,LYS,0.2857142854741897,0.003,0.05554958089514471,0.5045360213459827,0.2823113948620141,226
CTLA4,P16410,3,10.8,3,0.008109,LYS,0.3445378148365229,0.01,0.0006832199905108335,0.48081826267417727,0.2822655707340156,227
OPN5,Q6U736,17,895.0,11,0.009055,LYS,0.2605042014617612,0.0,0.0566186936580737,0.5369107619329974,0.2822605172620258,228
SLC28A3,Q9HAS3,28,549.4,10,0.007534,LYS,0.3445378148365229,0.01,0.03475565396172703,0.4467239845834568,0.2822590174981643,229
SLC43A2,Q8N370,18,2354.2,16,0.006358,LYS,0.3109243694866181,0.006,0.14892930570931517,0.3769937740883486,0.28214667173394636,230
VN1R4,Q7Z5H5,16,2081.8,14,0.007772,LYS,0.2605042014617612,0.0,0.1316969792819864,0.46083605099318115,0.2819615896672547,231
LAMP3,Q9UQV4,5,66.6,2,0.001414,LYS,0.6386554616481888,0.045,0.004213189941483473,0.08384227690483248,0.2818788247131703,232
GPR37,O15354,15,1805.8,18,0.006548,LYS,0.3277310921615705,0.008,0.11423691285782066,0.38825970945745625,0.28184142355921127,233
SLC19A3,Q9BZV2,10,1913.3,17,0.008695,LYS,0.2268907561118565,-0.004,0.12103748220781274,0.5155647791283723,0.2817369808455981,234
SLC52A2,Q9HAB3,15,2527.7,12,0.005004,LYS,0.3613445375114751,0.012,0.15990510833465127,0.29670916098428696,0.2815220958002715,235
FLVCR1,Q9Y5Y0,14,1434.6,22,0.006913,LYS,0.3277310921615705,0.008,0.09075438873952238,0.40990216424547876,0.28128940276012854,236
TLR8,Q9NR97,58,771.1,8,0.00799,LYS,0.3109243694866181,0.006,0.04878064210026886,0.4737622294693151,0.2811326092655224,237
MRC1,P22897,51,2488.3,27,0.007653,LYS,0.2436974787868088,-0.002,0.1574126205914914,0.45378001778831895,0.2808367830286666,238
EDNRA,P25101,24,397.8,7,0.008548,LYS,0.302521008149142,0.005,0.025165269650482366,0.5068485028164837,0.28061253499974664,239
GPC5,P78333,29,1902.6,8,0.008264,LYS,0.2436974787868088,-0.002,0.12036058832832516,0.49000889415950194,0.28058983626107165,240
GPR183,P32249,20,325.1,8,0.009,LYS,0.2857142854741897,0.003,0.020566186936580737,0.533649570115624,0.2805504413053373,241
PLXNC1,O60486,78,757.8,9,0.007782,LYS,0.3193277308240944,0.007,0.04793926933417681,0.46142899495997625,0.2805415716178836,242
CD86,P42081,7,100.9,3,0.006212,LYS,0.4201680668738084,0.019,0.006383046022457694,0.3683367921731396,0.28048317820820257,243
ABCC1,P33527,98,3305.0,23,0.005625,LYS,0.2941176468116659,0.004,0.20907796931836153,0.333530981322265,0.2804297439168543,244
IL1RL2,Q9HB29,23,1562.1,11,0.006908,LYS,0.3193277308240944,0.007,0.09882018029416416,0.4096056922620812,0.28025885409651136,245
ADAM23,O75077,36,2475.5,24,0.008199,LYS,0.2184873947743803,-0.005,0.15660287838051556,0.48615475837533345,0.2802222489365068,246
SLC22A13,Q9Y226,18,1809.4,8,0.008139,LYS,0.252100840124285,-0.001,0.11446465285465761,0.4825970945745627,0.2799588602784801,247
SLC5A12,Q1EHB4,23,1414.7,15,0.007798,LYS,0.2857142854741897,0.003,0.08949549264589594,0.46237770530684846,0.2798476735754992,248
OR10H1,Q9Y4A9,16,541.7,8,0.009294,LYS,0.2605042014617612,0.0,0.0342685434129369,0.551082122739401,0.27980688043040586,249
BMPR1A,P36894,22,1091.1,10,0.008304,LYS,0.2773109241367135,0.002,0.06902419737466392,0.49238067002668245,0.27934582987508927,250
EPHB2,P29323,37,2301.9,15,0.004172,LYS,0.403361344198856,0.017,0.14562074964415625,0.2473762229469315,0.27924362945686876,251
SUSD1,Q6UWL2,26,384.0,6,0.008092,LYS,0.3193277308240944,0.007,0.02429226632927408,0.47981025793062554,0.2789618496076076,252
TMEM161A,Q9NX61,23,256.0,6,0.008605,LYS,0.302521008149142,0.005,0.01619484421951605,0.510228283427216,0.27893534155367644,253
SPINT2,O43291,4,45.1,3,0.002954,LYS,0.5630252096109033,0.036,0.002853076071485055,0.1751556477912837,0.27861270100319196,254
OR56A4,Q8NGH8,11,1125.4,7,0.008583,LYS,0.2605042014617612,0.0,0.07119405345563815,0.5089238067002668,0.278237038631476,255
ATG9A,Q7Z3C6,40,1369.1,7,0.00851,LYS,0.252100840124285,-0.001,0.08661078601929463,0.5045953157426623,0.2782021665783011,256
SLCO2B1,O94956,28,2147.3,17,0.007488,LYS,0.2605042014617612,0.0,0.13584058200221416,0.44399644233619917,0.27815278788622844,257
KIRREL2,Q6UWL6,12,515.1,9,0.008849,LYS,0.2773109241367135,0.002,0.03258579788075281,0.5246961162170174,0.2781089438840164,258
SCN2A,Q99250,110,2580.0,21,0.007198,LYS,0.252100840124285,-0.001,0.16321366439981022,0.4268010672991402,0.27784475555939914,259
SLC22A8,Q8TCC7,24,2527.2,16,0.007054,LYS,0.2605042014617612,0.0,0.159873477779535,0.41826267417729024,0.277642526171752,260
OR2C3,Q8N628,15,948.7,10,0.00873,LYS,0.2605042014617612,0.0,0.06001581527755812,0.5176400830121552,0.2774984500716185,261
SERINC2,Q96SA4,25,302.6,7,0.00148,CYS,0.6134453776357603,0.042,0.019142811956349835,0.0877557070856804,0.27744770676691327,262
ABCA9,Q8IUA7,89,3979.3,36,0.006996,LYS,0.1932773107619518,-0.008,0.2517349359481259,0.4148235991698784,0.277278484840182,263
BACE2,Q9Y5Z0,21,892.4,14,0.007077,LYS,0.3361344534990467,0.009,0.05645421477146924,0.419626445300919,0.27727797942133514,264
MFSD6L,Q8IWD5,22,3522.6,22,0.003133,LYS,0.3865546215239037,0.015,0.22284358690495018,0.18576934479691667,0.27720572812012156,265
SORT1,Q99523,29,4579.8,26,0.005406,LYS,0.2352941174493327,-0.003,0.28972323264273286,0.3205455084494515,0.2771982693073884,266
LRRC25,Q8N386,9,129.5,2,0.007886,LYS,0.3361344534990467,0.009,0.008192313775106753,0.46759561221464574,0.27719015919654444,267
GABRQ,Q9UN88,23,628.7,6,0.00754,LYS,0.3277310921615705,0.008,0.03977226000316306,0.4470797509635339,0.2771480401546373,268
CHRNA6,Q15825,25,144.9,2,0.008429,LYS,0.3109243694866181,0.006,0.009166534872687015,0.4997924696116217,0.2770574491399399,269
CD3G,P09693,6,13.8,3,0.006301,LYS,0.4117647055363322,0.018,0.0008730033212082872,0.37361399347761637,0.2770519812541803,270
ADAM18,Q9Y3Q7,36,1674.2,22,0.007926,LYS,0.2605042014617612,0.0,0.10591175075122569,0.46996738808182625,0.27696542223462006,271
PTPRN,Q16849,30,474.1,3,0.009013,LYS,0.2689075627992374,0.001,0.02999209236122094,0.5344203972724577,0.27688677200979855,272
ATP2B2,Q01814,61,2021.4,12,0.008491,LYS,0.2184873947743803,-0.005,0.12787600822394435,0.5034687222057516,0.2767983770386609,273
OR10H5,Q8NGA6,19,439.3,7,0.009225,LYS,0.2605042014617612,0.0,0.027790605725130476,0.5469908093685146,0.276636105112798,274
OR56B4,Q8NH76,11,1163.3,8,0.008447,LYS,0.2605042014617612,0.0,0.07359164953344931,0.5008597687518529,0.27653710607029514,275
SCARB2,Q14108,14,2123.3,18,0.006285,LYS,0.3109243694866181,0.006,0.13432231535663453,0.3726652831307441,0.27646602734086084,276
OR2B3,O76000,16,853.5,12,0.008761,LYS,0.2605042014617612,0.0,0.05399335758342559,0.5194782093092202,0.27624315065249816,277
IL31RA,Q8NI17,30,782.3,8,0.008453,LYS,0.2773109241367135,0.002,0.04948916653487268,0.5012155351319301,0.2761357801547262,278
SLC6A6,P31641,24,1455.6,16,0.008098,LYS,0.2605042014617612,-0.0,0.09208287205440455,0.48016602431070254,0.27587634949423656,279
FCGR1A,P12314,9,151.0,4,0.004575,LYS,0.4789915962361415,0.026,0.009552427645105171,0.2712718648087756,0.2758439262306208,280
ESYT3,A0FGR9,36,2119.7,15,0.00814,LYS,0.2268907561118565,-0.004,0.13409457535979755,0.48265638897124213,0.2757815917440545,281
NUP210,Q8TEM1,87,754.2,6,0.005439,LYS,0.4117647055363322,0.018,0.047711529337339874,0.32250222353987545,0.27577000807769747,282
GPR75,O95800,19,2113.5,23,0.007767,LYS,0.2436974787868088,-0.002,0.13370235647635617,0.4605395790097835,0.27575157216056545,283
CCR4,P51679,15,1480.7,19,0.00636,LYS,0.3361344534990467,0.009,0.09367072592123991,0.37711236288170763,0.27568870804050294,284
OR13C3,Q8NGS6,16,1402.9,14,0.008128,LYS,0.2605042014617612,0.0,0.08874901154515262,0.481944856211088,0.27540984091157666,285
SCN8A,Q9UQD0,115,2304.0,18,0.006406,LYS,0.2941176468116659,0.004,0.14575359797564447,0.3798399051289653,0.2753251096560493,286
ANO7,Q6IWH7,42,2016.3,15,0.006517,LYS,0.302521008149142,0.005,0.12755337656175866,0.3864215831603913,0.2752008911763018,287
EVI2B,P34910,4,71.7,1,0.00745,LYS,0.352941176173999,0.011,0.004535821603669145,0.4417432552623777,0.27506019352941363,288
OR6C65,A6NJZ3,14,1597.4,11,0.007895,LYS,0.2605042014617612,0.0,0.10105329748537087,0.4681292617847613,0.2749564483657441,289
ITGB1,P05556,24,445.9,12,0.007798,LYS,0.3193277308240944,0.007,0.028208129052664874,0.46237770530684846,0.27490684263749177,290
TACR2,P21452,11,1785.3,14,0.008061,LYS,0.2436974787868088,-0.002,0.11294006009805471,0.4779721316335606,0.2747526490342081,291
SERINC4,A6NH21,31,1132.5,21,0.008362,LYS,0.2605042014617612,-0.0,0.07164320733828879,0.4958197450340942,0.27444056629641933,292
OR2A25,A4D2G3,15,1397.8,11,0.008077,LYS,0.2605042014617612,0.0,0.08842637988296695,0.47892084198043283,0.2744058471437244,293
CLCA2,Q9UQC9,43,1486.3,19,0.007784,LYS,0.2689075627992374,0.001,0.09402498813854183,0.46154758375333527,0.2742347966872581,294
OR10G9,Q8NGN4,11,1248.3,8,0.00822,LYS,0.2605042014617612,0.0,0.0789688439032105,0.4873999407056033,0.2741123159673486,295
ADAM12,O43184,33,1348.6,15,0.004332,LYS,0.4285714282112846,0.02,0.0853139332595287,0.2568633264156537,0.27408174918706857,296
OR13C9,Q8NGT0,16,1476.6,13,0.007962,LYS,0.2605042014617612,0.0,0.09341135536928673,0.47210198636228873,0.2738556831041771,297
CDH16,O75309,25,443.4,6,0.008307,LYS,0.2941176468116659,0.004,0.028049976277083662,0.492558553216721,0.27382961757280777,298
SLC20A2,Q08357,23,3058.2,20,0.006271,LYS,0.2605042014617612,0.0,0.19346512731298432,0.3718351615772309,0.273791767251769,299
SLC18A1,P54219,23,875.0,7,0.007086,LYS,0.3277310921615705,0.008,0.05535347145342401,0.4201600948710347,0.27374650676196577,300
SLC15A4,Q8N697,26,743.9,8,0.00891,LYS,0.252100840124285,-0.001,0.04705993990194528,0.5283130744144677,0.2734522403446379,301
SLITRK3,O94933,28,3580.9,33,0.006631,LYS,0.2184873947743803,-0.005,0.22653170963150404,0.39318114438185586,0.27330881411376007,302
ITGA6,P23229,57,1586.2,16,0.006108,LYS,0.3361344534990467,0.009,0.10034477305076704,0.36217017491847014,0.2732082657903898,303
OR10H3,O60404,15,268.8,5,0.009212,LYS,0.2605042014617612,0.0,0.017004586430491856,0.5462199822116809,0.2731690511773563,304
GJD2,Q9UKL4,7,2026.0,13,0.007336,LYS,0.2605042014617612,0.0,0.12816700933101377,0.4349836940409131,0.2731468915962825,305
OR10A5,Q9H207,9,729.1,12,0.008716,LYS,0.2605042014617612,0.0,0.046123675470504506,0.5168099614586421,0.27308177166344844,306
CNTNAP3,Q9BZ76,62,2163.2,19,0.008496,LYS,0.201680672099428,-0.007,0.13684643365491064,0.5037651941891491,0.27285575719298916,307
OR10H2,O60403,13,1014.8,12,0.008386,LYS,0.2605042014617612,0.0,0.06419737466392535,0.4972428105544025,0.2726337361502028,308
OR13C4,Q8NGS5,19,1239.0,14,0.008143,LYS,0.2605042014617612,0.0,0.0783805155780484,0.48283427216128066,0.27256611690650323,309
OTOP1,Q7RTM1,28,1220.6,12,0.008158,LYS,0.2605042014617612,0.0,0.07721651114977067,0.4837236881114734,0.2724837403630777,310
P2RY11,Q96G91,9,1302.0,15,0.008447,LYS,0.2436974787868088,-0.002,0.08236596552269493,0.5008597687518529,0.2724467117970879,311
SCN10A,Q9Y5Y9,115,1953.8,11,0.007351,LYS,0.2605042014617612,0.0,0.12359955717222837,0.4358731099911058,0.2720434807337047,312
TMEFF1,Q8IYR6,4,1000.5,14,0.007988,LYS,0.2773109241367135,0.002,0.06329274078760082,0.4736436406759561,0.27200528409375246,313
SCN11A,Q9UI33,117,1964.0,11,0.007337,LYS,0.2605042014617612,-0.0,0.12424482049659971,0.4350429884375926,0.2719880232649622,314
TNFSF13B,Q9Y275,2,62.5,2,0.007083,LYS,0.3613445375114751,0.012,0.003953819389530286,0.4199822116809961,0.27171862432574795,315
FGFRL1,Q8N441,13,1050.6,11,0.008289,LYS,0.2605042014617612,-0.0,0.06646212241024829,0.4914912540764897,0.27158769353072587,316
GRM4,Q14833,31,1012.7,14,0.007744,LYS,0.2857142854741897,0.003,0.06406452633243714,0.4591758078861547,0.27125781445525343,317
SEMA4A,Q9H3S1,36,245.8,1,0.00761,LYS,0.3277310921615705,0.008,0.01554958089514471,0.45123035873109985,0.27112641875250154,318
ALK,Q9UM73,77,3056.1,22,0.006123,LYS,0.2605042014617612,-0.0,0.19333227898149613,0.36305959086866285,0.27111924153975214,319
OR8H1,Q8NGG4,13,653.8,10,0.008685,LYS,0.2605042014617612,0.0,0.04136011386999842,0.5149718351615772,0.27110126529417716,320
DPP4,P27487,47,179.7,4,0.00691,LYS,0.3613445375114751,0.012,0.011368021508777477,0.40972428105544023,0.2708655057738554,321
SLC6A18,Q96N87,17,1193.5,19,0.008089,LYS,0.2605042014617612,0.0,0.07550213506247035,0.479632374740587,0.27074203352562165,322
CD200R1L,Q6Q8B3,8,600.1,9,0.00872,LYS,0.2605042014617612,0.0,0.037962992250514,0.5170471390453601,0.27070471997346673,323
SLC17A5,Q9NRA2,21,1170.4,14,0.006972,LYS,0.3109243694866181,0.006,0.07404080341609996,0.4134005336495701,0.27060214891434825,324
SLC10A2,Q12908,19,549.4,8,0.008764,LYS,0.2605042014617612,0.0,0.03475565396172703,0.5196560924992587,0.2705252045230002,325
SLC14A2,Q15849,33,1080.8,13,0.008385,LYS,0.252100840124285,-0.001,0.06837260793926933,0.49718351615772305,0.27050717327881174,326
SORCS2,Q96PQ0,67,3042.8,27,0.006291,LYS,0.252100840124285,-0.001,0.1924909062154041,0.37302104951082116,0.27049392276758155,327
KCNA3,P22001,17,1748.0,11,0.007291,LYS,0.2689075627992374,0.001,0.11058042068638305,0.43231544619033496,0.2704317851827104,328
GPR108,Q9NPR9,20,3116.0,31,0.005639,LYS,0.2773109241367135,0.002,0.19712161948442194,0.3343611028757782,0.27036918636274543,329
DISP2,A7MBM2,61,1688.6,11,0.006395,LYS,0.3109243694866181,0.006,0.10682271073857345,0.3791876667654906,0.27017286104586646,330
EPHA2,P29317,40,1608.7,9,0.0059,LYS,0.3361344534990467,0.009,0.10176814803099794,0.3498369404091313,0.2699353079316575,331
PANX1,Q96RD7,20,420.9,5,0.007542,LYS,0.3193277308240944,0.007,0.026626601296852757,0.44719833975689294,0.2698785746457615,332
ICOSLG,O75144,7,118.8,2,0.007864,LYS,0.3193277308240944,0.007,0.007515419895619168,0.46629113548769635,0.2698730589446324,333
OR2A12,Q8NGT7,22,171.0,6,0.009121,LYS,0.2605042014617612,0.0,0.010817649849754864,0.5408241921138452,0.2696942331737845,334
OR2T12,Q8NG77,13,1241.1,12,0.007975,LYS,0.2605042014617612,0.0,0.0785133639095366,0.47287281351912236,0.26961753381330217,335
OR2T33,Q8NG76,18,1298.4,10,0.007911,LYS,0.2605042014617612,0.0,0.08213822552585799,0.4690779721316335,0.2695665398819519,336
SLC6A13,Q9NSD5,24,1615.4,16,0.008129,LYS,0.2352941174493327,-0.003,0.1021919974695556,0.4820041506077676,0.2693764914029301,337
SLC13A2,Q13183,22,534.0,5,0.0072,LYS,0.3277310921615705,0.008,0.03378143286414677,0.4269196560924992,0.26930276355162197,338
MERTK,Q12866,27,2755.1,24,0.007661,LYS,0.201680672099428,-0.007,0.17429068480151827,0.4542543729617551,0.2692357861687532,339
MFSD6,Q6ZSS7,25,1892.9,20,0.006483,LYS,0.2941176468116659,0.004,0.11974695555907007,0.3844055736732878,0.2688928174943737,340
GABRA6,Q16445,17,59.4,2,0.009194,LYS,0.2605042014617612,0.0,0.003757709947809584,0.5451526830714497,0.26887479849048224,341
GPC3,P51654,27,2105.3,18,0.008333,LYS,0.201680672099428,-0.007,0.1331836153724498,0.49410020753038836,0.2688574157106226,342
OR2V1,Q8NHB1,10,952.3,7,0.008219,LYS,0.2605042014617612,0.0,0.06024355527439506,0.4873406463089238,0.2684769410597001,343
GRM8,O00222,33,1240.6,12,0.00677,LYS,0.3109243694866181,0.006,0.07848173335442037,0.4014230655203083,0.26834118745706587,344
CHRNA1,P02708,22,180.2,4,0.006946,LYS,0.352941176173999,0.011,0.01139965206389372,0.4118588793359027,0.2681540298895385,345
ITGA4,P13612,55,1160.7,15,0.006835,LYS,0.3109243694866181,0.006,0.07342717064684486,0.4052772013044767,0.2679810593800437,346
CXCR6,O00574,13,1522.7,14,0.005122,LYS,0.3697478988489514,0.013,0.09632769255100428,0.3037058997924696,0.2679092372426227,347
SLC28A2,O43868,38,562.7,8,0.008789,LYS,0.252100840124285,-0.001,0.03559702672781907,0.5211384524162466,0.2678609797929337,348
HCAR3,P49019,15,1541.6,14,0.006606,LYS,0.302521008149142,0.005,0.09752332753439823,0.39169878446486806,0.2677750368594367,349
DRD5,P21918,21,1693.7,9,0.007003,LYS,0.2773109241367135,0.002,0.10714534240075914,0.415238659946635,0.2676395703589036,350
OR2T8,A6NH00,19,1241.6,11,0.007862,LYS,0.2605042014617612,0.0,0.07854499446465285,0.4661725466943373,0.2676169429324015,351
SLC22A2,O15244,30,1396.7,16,0.007506,LYS,0.2689075627992374,0.001,0.08835679266171122,0.4450637414764304,0.26758918536113746,352
IL21R,Q9HBE5,13,273.4,5,0.006239,LYS,0.3781512601864275,0.014,0.01729558753756128,0.36993774088348647,0.2674305026008853,353
GPR84,Q9NQS5,14,1093.1,8,0.006687,LYS,0.3193277308240944,0.007,0.06915071959512889,0.39650163059590865,0.267426797386949,354
LRIT1,Q9P2V4,31,901.1,9,0.008214,LYS,0.2605042014617612,0.0,0.05700458643049185,0.48704417432552627,0.2674163088115099,355
LAG3,P18627,18,194.1,5,0.007645,LYS,0.3193277308240944,0.007,0.012278981496125257,0.45330566261488286,0.26740648556294017,356
IGSF9,Q9P2J2,24,382.5,2,6.3e-05,SER,0.6470588229856649,0.046,0.024197374663925353,0.0037355469908093683,0.26720340569068635,357
DSG1,Q02413,29,1448.5,11,0.008183,LYS,0.2352941174493327,-0.003,0.09163371817175392,0.48520604802846123,0.2671695768397976,358
